list_id,attribute_id,attribute_value
123164798,company_name,công ty TNHH DV BDS Tận Tâm
127724027,company_name,Công ty cổ phần địa ốc Mai Việt
128303498,company_name,CÔNG TY CP DỊCH VỤ BẢO VỆ LONG HẢI SECURITAS
130228057,company_name,CÔNG TY CỔ PHẦN PHÁT TRIỂN THƯƠNG MẠI XUẤT NHẬP KHẨU ĐẠI AN
130865933,company_name,CÔNG TY CP QUẢNG CÁO VÀ TM BIỂN XANH HÀ NỘI
130875351,company_name,Công th TNHH Kỹ Thương Hợp Phát
131376675,company_name,CÔNG TY CỔ PHẦN ĐỒ CÚNG VIỆT HÀ NỘI
131476546,company_name,CÔNG TY TNHH TM DV XD BẢO TRÌ VIỆT
131541541,company_name,CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH
131552820,company_name,Công ty Cổ phần Uniton Việt Nam
131655157,company_name,Công ty TNHH Dịch Vụ Thông Tin 247
131691000,company_name,Công ty TNHH Phân Phối Kabe T
131810655,company_name,công
132002918,company_name,Công Ty Cổ Phần Đầu Tư Long Biên
132099424,company_name,CÔNG TY TNHH THƯƠNG MẠI RỒNG PHƯƠNG BẮC
132142022,company_name,Công Ty Cổ Phần Điện Máy 88 Hà Nội
132337501,company_name,EuroLight (Ánh Sáng Âu)
132414783,company_name,Cty entech
132513904,company_name,Công Ty TNHH Thang Máy Mitsubishi Việt Nam
132540958,company_name,Màn Sáo STAR Hà Nội
132541047,company_name,Công ty CP Dây điện và Phích cắm Trần Phú
132545550,company_name,Công ty CPDV bảo vệ Nhất Việt
132605714,company_name,Công ty TNHH Phân Phối Tiên Tiến
132615362,company_name,Công ty cổ phần nội thất 2K
132617393,company_name,Công Ty Cổ Phần Tập Đoàn Golden Gate Chi nhánh Miền Nam
132628545,company_name,Công Ty TNHH TM DV XD Bảo Trì Việt
132636300,company_name,Công ty TNHH SPX Express
132645283,company_name,CÔNG TY CỔ PHẦN GIAO HÀNG TIẾT KIỆM
132645347,company_name,Công ty Cổ phần Dây điện và Phích cắm Trần Phú
132646820,company_name,Viện nghiên cứu và chăm sóc sức khỏe cổ truyền Việt Nam
132650382,company_name,CÔNG TY CP HẠ TẦNG VIỆT NAM
132650440,company_name,CÔNG TY CP HẠ TẦNG VIỆT NAM
132650508,company_name,CÔNG TY CP HẠ TẦNG VIỆT NAM
132651742,company_name,Công ty Vận Chuyển KSN
132657002,company_name,Amway Vietnam
132658970,company_name,Công Ty Cổ Phần Tập Đoàn Quốc Tế Việt Đức
132671826,company_name,Công Ty Cổ phần Eurowindow
132683142,company_name,CÔNG TY TNHH KTX
132685649,company_name,Công Ty Cổ Phần Điện Máy 88 Hà Nội
132714448,company_name,công ty TNHH sản xuất thương mại xây dựng hoà phát HM
132720563,company_name,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ OKAIDO VIỆT NAM
132722619,company_name,CÔNG TY BC CONCEPT
132726185,company_name,Cty CP Entech Việt Nam
132727275,company_name,CÔNG TY CỔ PHẦN FOODY
132737345,company_name,CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH
132740032,company_name,CÔNG TY CỔ PHẦN MÁY CÔNG TRÌNH PHÚC ANH
132742001,company_name,CÔNG TY TNHH DỊCH VỤ VÀ THƯƠNG MẠI ĐỨC BÌNH
132756370,company_name,Công ty cổ phần XNK Ragos Vina
132762349,company_name,Công Ty TNHH Flash Fulfillment Việt Nam
132782196,company_name,CÔNG TY TNHH AN NINH THÁI LONG 247
132782774,company_name,Huỳnh Đăng Khoa
132787142,company_name,Công ty TNHH Mekong Agri
132794742,company_name,Công ty cp sx và tm winsun việt nam
132803626,company_name,Công ty CP Dịch vụ thương mại tổng hợp Wincommerce
132804513,company_name,Công Ty TNHH GFC
132806682,company_name,Công Ty Cổ Phần Đầu Tư Long Biên
132806722,company_name,CTY HM
132806804,company_name,Công Ty Cổ Phần Đầu Tư Long Biên
132820069,company_name,Công ty thám tử tư Thăng Long
132834596,company_name,Hải sản Ngọc Hân
